cms,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,142.14674949645996,0.7,nyc_1000_2
cms_sampling,wcm8-aq5w.csv,percent_of_electricity_that,"low",1203,169,7,58079,0.9970399273436712,0.8768221574344023,0.9942148760330578,0.9318357862122385,70.05479121208191,0.7,nyc_1000_2
cms_earlystopping,wcm8-aq5w.csv,percent_of_electricity_that,"low",19,0,1191,58248,0.9799690537858656,1.0,0.015702479338842976,0.03091944670463792,8.64385461807251,0.7,nyc_1000_2
cms_minhash,wcm8-aq5w.csv,percent_of_electricity_that,"low",1181,2,29,58246,0.9994786235662148,0.9983093829247676,0.9760330578512396,0.9870455495194316,1.0766656398773193,0.7,nyc_1000_2
cms_minhash_lsh,wcm8-aq5w.csv,percent_of_electricity_that,"low",1181,2,29,58246,0.9994786235662148,0.9983093829247676,0.9760330578512396,0.9870455495194316,0.03450775146484375,0.7,nyc_1000_2
cms,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,142.5976424217224,0.7,nyc_1000_2
cms_sampling,njjd-3gve.csv,q21_r4_c2,"low",1204,176,6,58072,0.9969390157758418,0.8724637681159421,0.9950413223140496,0.9297297297297298,70.43626713752747,0.7,nyc_1000_2
cms_earlystopping,njjd-3gve.csv,q21_r4_c2,"low",0,0,1210,58248,0.9796495004877392,0.0,0.0,0.0,7.112994909286499,0.7,nyc_1000_2
cms_minhash,njjd-3gve.csv,q21_r4_c2,"low",1205,10,5,58238,0.9997477210804265,0.9917695473251029,0.9958677685950413,0.9938144329896909,1.1226038932800293,0.7,nyc_1000_2
cms_minhash_lsh,njjd-3gve.csv,q21_r4_c2,"low",1205,10,5,58238,0.9997477210804265,0.9917695473251029,0.9958677685950413,0.9938144329896909,0.03617382049560547,0.7,nyc_1000_2
cms,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,143.32132983207703,0.7,nyc_1000_2
cms_sampling,utpj-74fz.csv,percent_of_electricity_that,"low",1187,110,23,58138,0.9977631269131152,0.9151888974556669,0.9809917355371901,0.9469485440765856,70.92335605621338,0.7,nyc_1000_2
cms_earlystopping,utpj-74fz.csv,percent_of_electricity_that,"low",16,0,1194,58248,0.9799185980019509,1.0,0.013223140495867768,0.026101141924959215,8.3142728805542,0.7,nyc_1000_2
cms_minhash,utpj-74fz.csv,percent_of_electricity_that,"low",1200,6,10,58242,0.9997309024857883,0.9950248756218906,0.9917355371900827,0.9933774834437086,1.108795404434204,0.7,nyc_1000_2
cms_minhash_lsh,utpj-74fz.csv,percent_of_electricity_that,"low",1200,6,10,58242,0.9997309024857883,0.9950248756218906,0.9917355371900827,0.9933774834437086,0.03458762168884277,0.7,nyc_1000_2
cms,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,142.45990777015686,0.7,nyc_1000_2
cms_sampling,m8p6-tp4b.csv,yrb_rng,"low",1204,172,6,58076,0.9970062901543947,0.875,0.9950413223140496,0.9311678267594741,70.38018608093262,0.7,nyc_1000_2
cms_earlystopping,m8p6-tp4b.csv,yrb_rng,"low",0,0,1210,58248,0.9796495004877392,0.0,0.0,0.0,7.11074161529541,0.7,nyc_1000_2
cms_minhash,m8p6-tp4b.csv,yrb_rng,"low",1205,10,5,58238,0.9997477210804265,0.9917695473251029,0.9958677685950413,0.9938144329896909,1.0950615406036377,0.7,nyc_1000_2
cms_minhash_lsh,m8p6-tp4b.csv,yrb_rng,"low",1205,10,5,58238,0.9997477210804265,0.9917695473251029,0.9958677685950413,0.9938144329896909,0.03417515754699707,0.7,nyc_1000_2
cms,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,2,0,58246,0.9999663628107235,0.9983498349834984,1.0,0.9991742361684558,142.22682404518127,0.7,nyc_1000_2
cms_sampling,wa2y-rh4b.csv,noncity_yr1_plan,"low",1205,174,5,58074,0.9969894715597565,0.873821609862219,0.9958677685950413,0.9308613364233295,70.18721675872803,0.7,nyc_1000_2
cms_earlystopping,wa2y-rh4b.csv,noncity_yr1_plan,"low",29,0,1181,58248,0.980137239732248,1.0,0.023966942148760332,0.046811945117029866,10.18139386177063,0.7,nyc_1000_2
cms_minhash,wa2y-rh4b.csv,noncity_yr1_plan,"low",1198,2,12,58246,0.9997645396750647,0.9983333333333333,0.9900826446280991,0.9941908713692945,1.1365094184875488,0.7,nyc_1000_2
cms_minhash_lsh,wa2y-rh4b.csv,noncity_yr1_plan,"low",1198,2,12,58246,0.9997645396750647,0.9983333333333333,0.9900826446280991,0.9941908713692945,0.038974761962890625,0.7,nyc_1000_2
cms,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,142.54281973838806,0.7,nyc_1000_2
cms_sampling,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1204,176,6,58072,0.9969390157758418,0.8724637681159421,0.9950413223140496,0.9297297297297298,70.55327844619751,0.7,nyc_1000_2
cms_earlystopping,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",0,0,1210,58248,0.9796495004877392,0.0,0.0,0.0,7.130205392837524,0.7,nyc_1000_2
cms_minhash,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1205,10,5,58238,0.9997477210804265,0.9917695473251029,0.9958677685950413,0.9938144329896909,1.089019775390625,0.7,nyc_1000_2
cms_minhash_lsh,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1205,10,5,58238,0.9997477210804265,0.9917695473251029,0.9958677685950413,0.9938144329896909,0.0348973274230957,0.7,nyc_1000_2
cms,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,143.5603153705597,0.7,nyc_1000_2
cms_sampling,njjd-3gve.csv,q20_r7_c4,"low",1204,176,6,58072,0.9969390157758418,0.8724637681159421,0.9950413223140496,0.9297297297297298,71.0309841632843,0.7,nyc_1000_2
cms_earlystopping,njjd-3gve.csv,q20_r7_c4,"low",0,0,1210,58248,0.9796495004877392,0.0,0.0,0.0,7.174026250839233,0.7,nyc_1000_2
cms_minhash,njjd-3gve.csv,q20_r7_c4,"low",1205,10,5,58238,0.9997477210804265,0.9917695473251029,0.9958677685950413,0.9938144329896909,1.108945608139038,0.7,nyc_1000_2
cms_minhash_lsh,njjd-3gve.csv,q20_r7_c4,"low",1205,10,5,58238,0.9997477210804265,0.9917695473251029,0.9958677685950413,0.9938144329896909,0.034777164459228516,0.7,nyc_1000_2
cms,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,141.75400376319885,0.7,nyc_1000_2
cms_sampling,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,39,0,58287,0.9993440748091089,0.9666951323654995,1.0,0.9830655666521928,70.29258799552917,0.7,nyc_1000_2
cms_earlystopping,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,10.613252639770508,0.7,nyc_1000_2
cms_minhash,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,6,0,58320,0.9998990884321706,0.9947275922671354,1.0,0.9973568281938325,1.081693410873413,0.7,nyc_1000_2
cms_minhash_lsh,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,6,0,58320,0.9998990884321706,0.9947275922671354,1.0,0.9973568281938325,0.026906728744506836,0.7,nyc_1000_2
cms,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,142.18585920333862,0.7,nyc_1000_2
