cms,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,366.92754340171814,0.7,nyc_1000_5
cms_sampling,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,180.76872420310974,0.7,nyc_1000_5
cms_earlystopping,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,19.26613140106201,0.7,nyc_1000_5
cms_minhash,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,1.2229564189910889,0.7,nyc_1000_5
cms_minhash_lsh,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,0.0005390644073486328,0.7,nyc_1000_5
cms,naib-xtez.csv,a34_coercion_threats_p,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,372.2688400745392,0.7,nyc_1000_5
cms_sampling,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,184.273921251297,0.7,nyc_1000_5
cms_earlystopping,naib-xtez.csv,a34_coercion_threats_p,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,18.484116315841675,0.7,nyc_1000_5
cms_minhash,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,1.1913714408874512,0.7,nyc_1000_5
cms_minhash_lsh,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.031235694885253906,0.7,nyc_1000_5
cms,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,820.7406618595123,0.7,nyc_1000_5
cms_sampling,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,408.32994747161865,0.7,nyc_1000_5
cms_earlystopping,naib-xtez.csv,a59_using_weapon_other_than,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,40.907389879226685,0.7,nyc_1000_5
cms_minhash,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.22698712348938,0.7,nyc_1000_5
cms_minhash_lsh,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.06182718276977539,0.7,nyc_1000_5
cms,jpcp-ic7c.csv,qworktravelcode06,"high",41,0,0,59417,1.0,1.0,1.0,1.0,821.1458723545074,0.7,nyc_1000_5
cms_sampling,jpcp-ic7c.csv,qworktravelcode06,"high",41,0,0,59417,1.0,1.0,1.0,1.0,411.24592757225037,0.7,nyc_1000_5
cms_earlystopping,jpcp-ic7c.csv,qworktravelcode06,"high",0,0,41,59417,0.9993104376198325,0.0,0.0,0.0,41.37808418273926,0.7,nyc_1000_5
cms_minhash,jpcp-ic7c.csv,qworktravelcode06,"high",40,2,1,59415,0.9999495442160853,0.9523809523809523,0.975609756097561,0.963855421686747,2.162381649017334,0.7,nyc_1000_5
cms_minhash_lsh,jpcp-ic7c.csv,qworktravelcode06,"high",40,2,1,59415,0.9999495442160853,0.9523809523809523,0.975609756097561,0.963855421686747,0.01789379119873047,0.7,nyc_1000_5
cms,disc.csv,A29 Gang Related Behavior R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,821.7250590324402,0.7,nyc_1000_5
cms_sampling,disc.csv,A29 Gang Related Behavior R,"medium",652,5,0,58801,0.9999159070268089,0.9923896499238964,1.0,0.9961802902979373,410.2478632926941,0.7,nyc_1000_5
cms_earlystopping,disc.csv,A29 Gang Related Behavior R,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,41.223580837249756,0.7,nyc_1000_5
cms_minhash,disc.csv,A29 Gang Related Behavior R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.2321577072143555,0.7,nyc_1000_5
cms_minhash_lsh,disc.csv,A29 Gang Related Behavior R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.05338263511657715,0.7,nyc_1000_5
cms,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,823.0651292800903,0.7,nyc_1000_5
cms_sampling,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,5,0,58801,0.9999159070268089,0.9923896499238964,1.0,0.9961802902979373,409.72285437583923,0.7,nyc_1000_5
cms_earlystopping,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,40.97623419761658,0.7,nyc_1000_5
cms_minhash,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.2524619102478027,0.7,nyc_1000_5
cms_minhash_lsh,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.05330324172973633,0.7,nyc_1000_5
cms,disc.csv,A52 Group Violence S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,823.1832025051117,0.7,nyc_1000_5
cms_sampling,disc.csv,A52 Group Violence S,"medium",652,5,0,58801,0.9999159070268089,0.9923896499238964,1.0,0.9961802902979373,409.59499859809875,0.7,nyc_1000_5
cms_earlystopping,disc.csv,A52 Group Violence S,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,40.71798348426819,0.7,nyc_1000_5
cms_minhash,disc.csv,A52 Group Violence S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.2839393615722656,0.7,nyc_1000_5
cms_minhash_lsh,disc.csv,A52 Group Violence S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.05306506156921387,0.7,nyc_1000_5
