
method_name,query_file,query_column,query_selectivity,TP,FP,FN,TN,accuracy,precision,recall,f1-score,time,threshold,dataset
cms,uu87-uz8m.csv,asc_contact_perp,0.1,0,0,70,300,0.8108108108108109,0.0,0.0,0.0,5.590041160583496,0.7,nyc
cms_sampling,uu87-uz8m.csv,asc_contact_perp,0.1,0,0,70,300,0.8108108108108109,0.0,0.0,0.0,2.766958236694336,0.7,nyc
cms_earlystopping,uu87-uz8m.csv,asc_contact_perp,0.1,0,0,70,300,0.8108108108108109,0.0,0.0,0.0,0.27761030197143555,0.7,nyc
cms_minhash,uu87-uz8m.csv,asc_contact_perp,0.1,0,0,70,300,0.8108108108108109,0.0,0.0,0.0,0.005414247512817383,0.7,nyc
cms_minhash_lsh,uu87-uz8m.csv,asc_contact_perp,0.1,0,0,70,300,0.8108108108108109,0.0,0.0,0.0,0.0001735687255859375,0.7,nyc
method_name,query_file,query_column,query_selectivity,TP,FP,FN,TN,accuracy,precision,recall,f1-score,time,threshold,dataset
cms,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,1556.700046300888,0.7,nyc
cms_sampling,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,777.210747718811,0.7,nyc
cms_earlystopping,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,78.17084407806396,0.7,nyc
cms_minhash,kcey-vehy.csv,qsurveyzone_home,"high",3,1,0,59454,0.9999831814053618,0.75,1.0,0.8571428571428571,4.9217140674591064,0.7,nyc
cms_minhash_lsh,kcey-vehy.csv,qsurveyzone_home,"high",3,1,0,59454,0.9999831814053618,0.75,1.0,0.8571428571428571,0.001905202865600586,0.7,nyc
method_name,query_file,query_column,query_selectivity,TP,FP,FN,TN,accuracy,precision,recall,f1-score,time,threshold,dataset
cms,naib-xtez.csv,a34_coercion_threats_p,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,1591.793533563614,0.7,nyc
cms_sampling,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,792.5583491325378,0.7,nyc
cms_earlystopping,naib-xtez.csv,a34_coercion_threats_p,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,111.90298223495483,0.7,nyc
cms_minhash,naib-xtez.csv,a34_coercion_threats_p,"medium",499,0,2,58957,0.9999663628107235,1.0,0.9960079840319361,0.9980000000000001,5.418647050857544,0.7,nyc
cms_minhash_lsh,naib-xtez.csv,a34_coercion_threats_p,"medium",499,0,2,58957,0.9999663628107235,1.0,0.9960079840319361,0.9980000000000001,0.07944416999816895,0.7,nyc
method_name,query_file,query_column,query_selectivity,TP,FP,FN,TN,accuracy,precision,recall,f1-score,time,threshold,dataset
cms,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,2656.8206679821014,0.7,nyc
cms_sampling,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,1323.611692905426,0.7,nyc
cms_earlystopping,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,132.18774914741516,0.7,nyc
cms_minhash,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,5.475481748580933,0.7,nyc
cms_minhash_lsh,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,0.0008394718170166016,0.7,nyc
