 method_name,query_file,query_column,query_selectivity,TP,FP,FN,TN,accuracy,precision,recall,f1-score,time,threshold,dataset
cms,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,2632.0725586414337,0.7,nyc_16
cms_sampling,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium
",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,1309.0772957801819,0.7,nyc_16
cms_earlystopping,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,185.0274577140808,0.7,nyc_16
cms_minhash,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,2.5340726375579834,0.7,nyc_16
cms_minhash_lsh,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,0.048223257064819336,0.7,nyc_16
cms,i6ky-n2wd.csv,_2_superintendent,"medium
",501,0,0,58957,1.0,1.0,1.0,1.0,2633.4625821113586,0.7,nyc_16
cms_sampling,i6ky-n2wd.csv,_2_superintendent,"medium
",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,1308.5169260501862,0.7,nyc_16
cms_earlystopping,i6ky-n2wd.csv,_2_superintendent,"medium
",501,0,0,58957,1.0,1.0,1.0,1.0,186.08571481704712,0.7,nyc_16
cms_minhash,i6ky-n2wd.csv,_2_superintendent,"medium
",497,0,4,58957,0.9999327256214471,1.0,0.9920159680638723,0.9959919839679359,2.4735891819000244,0.7,nyc_16
cms_minhash_lsh,i6ky-n2wd.csv,_2_superintendent,"medium
",497,0,4,58957,0.9999327256214471,1.0,0.9920159680638723,0.9959919839679359,0.07726383209228516,0.7,nyc_16
cms,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,2632.9613406658173,0.7,nyc_16
cms_sampling,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium
",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,1310.5763547420502,0.7,nyc_16
cms_earlystopping,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,184.98950839042664,0.7,nyc_16
cms_minhash,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,2.555668354034424,0.7,nyc_16
cms_minhash_lsh,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,0.0944669246673584,0.7,nyc_16
cms,vc9v-wg6y.csv,ell_arabic,"high
",54,0,0,59404,1.0,1.0,1.0,1.0,2629.7189044952393,0.7,nyc_16
cms_sampling,vc9v-wg6y.csv,ell_arabic,"high
",54,0,0,59404,1.0,1.0,1.0,1.0,1306.5329263210297,0.7,nyc_16
cms_earlystopping,vc9v-wg6y.csv,ell_arabic,"high
",54,0,0,59404,1.0,1.0,1.0,1.0,194.31985116004944,0.7,nyc_16
cms_minhash,vc9v-wg6y.csv,ell_arabic,"high
",53,0,1,59404,0.9999831814053618,1.0,0.9814814814814815,0.9906542056074767,2.3056769371032715,0.7,nyc_16
cms_minhash_lsh,vc9v-wg6y.csv,ell_arabic,"high
",53,0,1,59404,0.9999831814053618,1.0,0.9814814814814815,0.9906542056074767,0.006561279296875,0.7,nyc_16
cms,8nqg-ia7v.csv,flag_mc,"high
",24,0,0,59434,1.0,1.0,1.0,1.0,2637.3298428058624,0.7,nyc_16
cms_sampling,8nqg-ia7v.csv,flag_mc,"high
",23,0,1,59434,0.9999831814053618,1.0,0.9583333333333334,0.9787234042553191,1309.7454664707184,0.7,nyc_16
cms_earlystopping,8nqg-ia7v.csv,flag_mc,"high
",24,0,0,59434,1.0,1.0,1.0,1.0,186.97191095352173,0.7,nyc_16
cms_minhash,8nqg-ia7v.csv,flag_mc,"high
",24,0,0,59434,1.0,1.0,1.0,1.0,2.372267007827759,0.7,nyc_16
cms_minhash_lsh,8nqg-ia7v.csv,flag_mc,"high
",24,0,0,59434,1.0,1.0,1.0,1.0,0.004418134689331055,0.7,nyc_16
cms,naib-xtez.csv,a59_using_weapon_other_than,"medium
",501,0,0,58957,1.0,1.0,1.0,1.0,2646.4921095371246,0.7,nyc_16
cms_sampling,naib-xtez.csv,a59_using_weapon_other_than,"medium
",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,1314.4451427459717,0.7,nyc_16
cms_earlystopping,naib-xtez.csv,a59_using_weapon_other_than,"medium
",501,0,0,58957,1.0,1.0,1.0,1.0,187.1922791004181,0.7,nyc_16
cms_minhash,naib-xtez.csv,a59_using_weapon_other_than,"medium
",497,0,4,58957,0.9999327256214471,1.0,0.9920159680638723,0.9959919839679359,2.46736478805542,0.7,nyc_16
cms_minhash_lsh,naib-xtez.csv,a59_using_weapon_other_than,"medium
",497,0,4,58957,0.9999327256214471,1.0,0.9920159680638723,0.9959919839679359,0.039023637771606445,0.7,nyc_16
cms,45nu-yrf2.csv,6 EXPULSIONS,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,2644.8797941207886,0.7,nyc_16
cms_sampling,45nu-yrf2.csv,6 EXPULSIONS,"medium
",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,1313.9909756183624,0.7,nyc_16
cms_earlystopping,45nu-yrf2.csv,6 EXPULSIONS,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,186.33767414093018,0.7,nyc_16
cms_minhash,45nu-yrf2.csv,6 EXPULSIONS,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,2.6219913959503174,0.7,nyc_16
cms_minhash_lsh,45nu-yrf2.csv,6 EXPULSIONS,"medium
",652,0,0,58806,1.0,1.0,1.0,1.0,0.0953531265258789,0.7,nyc_16
cms,ijzq-5wy8.csv,modes_used_june_bus,"medium
",638,0,0,58820,1.0,1.0,1.0,1.0,2598.464896440506,0.7,nyc_16
cms_sampling,ijzq-5wy8.csv,modes_used_june_bus,"medium
",635,130,3,58690,0.9977631269131152,0.8300653594771242,0.9952978056426333,0.9052031361368496,1289.0582075119019,0.7,nyc_16
cms_earlystopping,ijzq-5wy8.csv,modes_used_june_bus,"medium
",638,0,0,58820,1.0,1.0,1.0,1.0,272.77289032936096,0.7,nyc_16
cms_minhash,ijzq-5wy8.csv,modes_used_june_bus,"medium
",609,4,29,58816,0.9994449863769383,0.9934747145187602,0.9545454545454546,0.973621103117506,2.527649402618408,0.7,nyc_16
cms_minhash_lsh,ijzq-5wy8.csv,modes_used_june_bus,"medium
",609,4,29,58816,0.9994449863769383,0.9934747145187602,0.9545454545454546,0.973621103117506,0.040879011154174805,0.7,nyc_16
cms,9cvd-uyw6.csv,ELL PRINCIPAL,"medium
",988,0,0,58470,1.0,1.0,1.0,1.0,2644.196295976639,0.7,nyc_16
cms_sampling,9cvd-uyw6.csv,ELL PRINCIPAL,"medium
",988,0,0,58470,1.0,1.0,1.0,1.0,1313.0658566951752,0.7,nyc_16
cms_earlystopping,9cvd-uyw6.csv,ELL PRINCIPAL,"medium
",273,0,715,58470,0.9879747048336641,1.0,0.27631578947368424,0.4329896907216495,221.55957746505737,0.7,nyc_16
cms_minhash,9cvd-uyw6.csv,ELL PRINCIPAL,"medium
",988,0,0,58470,1.0,1.0,1.0,1.0,2.584421396255493,0.7,nyc_16
cms_minhash_lsh,9cvd-uyw6.csv,ELL PRINCIPAL,"medium
",988,0,0,58470,1.0,1.0,1.0,1.0,0.07195162773132324,0.7,nyc_16
cms,x5tk-fa54.csv,year_5_estimate,"high
",3,0,0,59455,1.0,1.0,1.0,1.0,2618.3836555480957,0.7,nyc_16
cms_sampling,x5tk-fa54.csv,year_5_estimate,"high
",3,0,0,59455,1.0,1.0,1.0,1.0,1298.694950580597,0.7,nyc_16
cms_earlystopping,x5tk-fa54.csv,year_5_estimate,"high
",3,0,0,59455,1.0,1.0,1.0,1.0,280.9373502731323,0.7,nyc_16
cms_minhash,x5tk-fa54.csv,year_5_estimate,"high
",3,0,0,59455,1.0,1.0,1.0,1.0,2.4914534091949463,0.7,nyc_16
cms_minhash_lsh,x5tk-fa54.csv,year_5_estimate,"high
",3,0,0,59455,1.0,1.0,1.0,1.0,0.002701282501220703,0.7,nyc_16
cms,reri-chf8.csv,grade_12,"high
",1,0,0,59457,1.0,1.0,1.0,1.0,2602.4413664340973,0.7,nyc_16
cms_sampling,reri-chf8.csv,grade_12,"high
",1,0,0,59457,1.0,1.0,1.0,1.0,1291.785974264145,0.7,nyc_16
cms_earlystopping,reri-chf8.csv,grade_12,"high
",1,0,0,59457,1.0,1.0,1.0,1.0,357.278279542923,0.7,nyc_16
cms_minhash,reri-chf8.csv,grade_12,"high
",1,0,0,59457,1.0,1.0,1.0,1.0,2.343273639678955,0.7,nyc_16
cms_minhash_lsh,reri-chf8.csv,grade_12,"high
",1,0,0,59457,1.0,1.0,1.0,1.0,0.00030422210693359375,0.7,nyc_16
cms,268n-a7em.csv,local,"high
",1,0,0,59457,1.0,1.0,1.0,1.0,2525.8286321163177,0.7,nyc_16
cms_sampling,268n-a7em.csv,local,"high
",1,0,0,59457,1.0,1.0,1.0,1.0,1253.7383878231049,0.7,nyc_16
cms_earlystopping,268n-a7em.csv,local,"high
",1,0,0,59457,1.0,1.0,1.0,1.0,540.4837958812714,0.7,nyc_16
cms_minhash,268n-a7em.csv,local,"high
",1,0,0,59457,1.0,1.0,1.0,1.0,2.4016830921173096,0.7,nyc_16
cms_minhash_lsh,268n-a7em.csv,local,"high
",1,0,0,59457,1.0,1.0,1.0,1.0,0.0037992000579833984,0.7,nyc_16
cms,nbun-wekj.csv,municipally_supplied_potable_1,"low
",1134,3,0,58321,0.9999495442160853,0.9973614775725593,1.0,0.9986789960369881,1107.1084775924683,0.7,nyc_16
cms_sampling,nbun-wekj.csv,municipally_supplied_potable_1,"low
",1101,0,33,58324,0.9994449863769383,1.0,0.9708994708994709,0.9852348993288591,546.8122417926788,0.7,nyc_16
cms_earlystopping,nbun-wekj.csv,municipally_supplied_potable_1,"low
",1134,3,0,58321,0.9999495442160853,0.9973614775725593,1.0,0.9986789960369881,81.55111622810364,0.7,nyc_16
cms_minhash,nbun-wekj.csv,municipally_supplied_potable_1,"low
",1120,2,14,58322,0.9997309024857883,0.9982174688057041,0.9876543209876543,0.9929078014184397,1.1812407970428467,0.7,nyc_16
cms_minhash_lsh,nbun-wekj.csv,municipally_supplied_potable_1,"low
",1120,2,14,58322,0.9997309024857883,0.9982174688057041,0.9876543209876543,0.9929078014184397,0.039612770080566406,0.7,nyc_16
cms,utpj-74fz.csv,bank_branch_number_of,"low
",1132,0,0,58326,1.0,1.0,1.0,1.0,1110.516152381897,0.7,nyc_16
cms_sampling,utpj-74fz.csv,bank_branch_number_of,"low
",1111,0,21,58326,0.9996468095125971,1.0,0.9814487632508834,0.9906375390102542,550.3553161621094,0.7,nyc_16
cms_earlystopping,utpj-74fz.csv,bank_branch_number_of,"low
",1132,0,0,58326,1.0,1.0,1.0,1.0,81.8432731628418,0.7,nyc_16
cms_minhash,utpj-74fz.csv,bank_branch_number_of,"low
",1102,0,30,58326,0.9994954421608531,1.0,0.9734982332155477,0.9865711727842436,1.1673660278320312,0.7,nyc_16
cms_minhash_lsh,utpj-74fz.csv,bank_branch_number_of,"low
",1102,0,30,58326,0.9994954421608531,1.0,0.9734982332155477,0.9865711727842436,0.03760576248168945,0.7,nyc_16
cms,yr5p-wjer.csv,worship_facility_gross_floor,"low
",1132,0,0,58326,1.0,1.0,1.0,1.0,1110.822877407074,0.7,nyc_16
cms_sampling,yr5p-wjer.csv,worship_facility_gross_floor,"low
",1111,0,21,58326,0.9996468095125971,1.0,0.9814487632508834,0.9906375390102542,550.3925032615662,0.7,nyc_16
cms_earlystopping,yr5p-wjer.csv,worship_facility_gross_floor,"low
",1132,0,0,58326,1.0,1.0,1.0,1.0,81.85190749168396,0.7,nyc_16
cms_minhash,yr5p-wjer.csv,worship_facility_gross_floor,"low
",1104,0,28,58326,0.9995290793501295,1.0,0.9752650176678446,0.9874776386404294,1.1569249629974365,0.7,nyc_16
cms_minhash_lsh,yr5p-wjer.csv,worship_facility_gross_floor,"low
",1104,0,28,58326,0.9995290793501295,1.0,0.9752650176678446,0.9874776386404294,0.038062095642089844,0.7,nyc_16
cms,4tys-3tzj.csv,multifamily_housing_number,"low
",1132,0,0,58326,1.0,1.0,1.0,1.0,1110.6989908218384,0.7,nyc_16
cms_sampling,4tys-3tzj.csv,multifamily_housing_number,"low
",1111,0,21,58326,0.9996468095125971,1.0,0.9814487632508834,0.9906375390102542,550.4325449466705,0.7,nyc_16
